State	District	Market	Commodity	Variety
Gujarat	Patan	Siddhpur	Jowar(Sorghum)	Jowar ( White)
Gujarat	Porbandar	Porbandar	Coriander(Leaves)	Coriander
Gujarat	Porbandar	Porbandar	Ground Nut Seed	Ground Nut Seed
Gujarat	Porbandar	Porbandar	Mousambi(Sweet Lime)	Mousambi
Gujarat	Porbandar	Porbandar	Potato	(Red Nanital)
Gujarat	Rajkot	Rajkot(Veg.Sub Yard)	Brinjal	Brinjal
Gujarat	Rajkot	Rajkot(Veg.Sub Yard)	Coriander(Leaves)	Coriander
Gujarat	Rajkot	Rajkot(Veg.Sub Yard)	Green Chilli	Green Chilly
Gujarat	Sabarkantha	Himatnagar	Bajra(Pearl Millet/Cumbu)	Local
Gujarat	Sabarkantha	Himatnagar	Maize	Yellow
Gujarat	Sabarkantha	Himatnagar	Wheat	Sonalika
Gujarat	Surat	Songadh(Badarpada)	Bhindi(Ladies Finger)	Bhindi
Gujarat	Surat	Surat	Beetroot	Other
Gujarat	Surat	Surat	Bottle gourd	Other
Gujarat	Surat	Surat	Cabbage	Other
Gujarat	Surat	Surat	Capsicum	Other
Gujarat	Surat	Surat	Carrot	Other
Gujarat	Surat	Surat	Cauliflower	Other
Gujarat	Surat	Surat	Cucumbar(Kheera)	Other
Gujarat	Surat	Surat	Elephant Yam (Suran)	Other
Gujarat	Surat	Surat	Peas cod	Other
Gujarat	Surat	Surat	Sponge gourd	Other
Gujarat	Surat	Surat	Turmeric (raw)	Other
Gujarat	Vadodara(Baroda)	Padra	Brinjal	Other
Gujarat	Vadodara(Baroda)	Padra	Cabbage	Other
Gujarat	Vadodara(Baroda)	Padra	Colacasia	Other
Gujarat	Vadodara(Baroda)	Padra	Coriander(Leaves)	Other
Gujarat	Vadodara(Baroda)	Padra	Ridgeguard(Tori)	Other
Haryana	Ambala	Naraingarh	Banana - Green	Other
Haryana	Ambala	Naraingarh	Brinjal	Brinjal
Haryana	Ambala	Naraingarh	Cauliflower	Cauliflower
Haryana	Ambala	Naraingarh	Colacasia	Other
Haryana	Ambala	Naraingarh	Ginger(Dry)	Other
Haryana	Ambala	Naraingarh	Lemon	Other
Haryana	Ambala	Naraingarh	Potato	Potato
Haryana	Ambala	Naraingarh	Pumpkin	Pumpkin
Haryana	Fatehabad	Jakhal	Cucumbar(Kheera)	Other
Haryana	Gurgaon	Sohna	Brinjal	Brinjal
Haryana	Hissar	Hansi	Apple	Other
Haryana	Hissar	Hansi	Bhindi(Ladies Finger)	Other
Haryana	Hissar	Hansi	Brinjal	Other
Haryana	Hissar	Hansi	Guava	Other
Haryana	Hissar	Hansi	Mousambi(Sweet Lime)	Other
Haryana	Hissar	Hansi	Pumpkin	Other
Haryana	Hissar	Hansi	Tomato	Other
Haryana	Jhajar	Jhajjar	Brinjal	Other
Haryana	Jhajar	Jhajjar	Onion	Other
Haryana	Jhajar	Jhajjar	Tomato	Other
Haryana	Jind	Narwana	Cauliflower	Cauliflower
Haryana	Jind	Narwana	Potato	Other
Haryana	Kaithal	Pundri	Onion	Other
Haryana	Karnal	Indri	Pomegranate	Other
Haryana	Kurukshetra	Pehowa	Onion	Other
Haryana	Kurukshetra	Shahabad	Brinjal	Brinjal
Haryana	Kurukshetra	Shahabad	Capsicum	Capsicum
Haryana	Kurukshetra	Shahabad	Onion	Onion
Haryana	Kurukshetra	Shahabad	Pomegranate	Pomogranate
Haryana	Kurukshetra	Shahabad	Pumpkin	Pumpkin
Haryana	Kurukshetra	Shahabad	Raddish	Raddish
Haryana	Mahendragarh-Narnaul	Narnaul	Brinjal	Brinjal
Haryana	Mahendragarh-Narnaul	Narnaul	Cabbage	Cabbage
Haryana	Mahendragarh-Narnaul	Narnaul	Green Chilli	Green Chilly
Haryana	Mahendragarh-Narnaul	Narnaul	Guava	Guava
Haryana	Mahendragarh-Narnaul	Narnaul	Lemon	Lemon
Haryana	Mahendragarh-Narnaul	Narnaul	Potato	Potato
Haryana	Panipat	Panipat	Brinjal	Arkasheela Mattigulla
Haryana	Panipat	Panipat	Onion	Other
Haryana	Panipat	Panipat	Raddish	Other
Haryana	Panipat	Samalkha	Bhindi(Ladies Finger)	Bhindi
Haryana	Panipat	Samalkha	Brinjal	Brinjal
Haryana	Panipat	Samalkha	Capsicum	Capsicum
Haryana	Rohtak	Meham	Banana	Other
Haryana	Sonipat	Ganaur	Bottle gourd	Bottle Gourd
Haryana	Sonipat	Ganaur	Garlic	Average
Haryana	Sonipat	Ganaur	Spinach	Spinach
Haryana	Sonipat	Ganaur	Tomato	Tomato
Haryana	Yamuna Nagar	Sadhaura	Bitter gourd	Bitter Gourd
Haryana	Yamuna Nagar	Sadhaura	Onion	Onion
Haryana	Yamuna Nagar	Sadhaura	Potato	Other
Himachal Pradesh	Bilaspur	Bilaspur	Bottle gourd	Other
Himachal Pradesh	Bilaspur	Bilaspur	Cucumbar(Kheera)	Other
Himachal Pradesh	Bilaspur	Bilaspur	Papaya	Other
Himachal Pradesh	Bilaspur	Bilaspur	Pomegranate	Other
Himachal Pradesh	Chamba	Chamba	Capsicum	Other
Himachal Pradesh	Chamba	Chamba	Onion	Other
Himachal Pradesh	Kangra	Dharamshala	Banana	Other
Himachal Pradesh	Kangra	Dharamshala	Pomegranate	Other
Himachal Pradesh	Kangra	Kangra	Carrot	Other
Himachal Pradesh	Kangra	Kangra	Cucumbar(Kheera)	Other
Himachal Pradesh	Kangra	Kangra	Pomegranate	Other
Himachal Pradesh	Kangra	Kangra	Sponge gourd	Other
Himachal Pradesh	Kangra	Kangra(Baijnath)	Apple	Apple
Himachal Pradesh	Kangra	Kangra(Baijnath)	Raddish	Other
Himachal Pradesh	Kangra	Kangra(Baijnath)	Tomato	Tomato
Himachal Pradesh	Kangra	Kangra(Nagrota Bagwan)	Cucumbar(Kheera)	Cucumbar
Himachal Pradesh	Kangra	Kangra(Nagrota Bagwan)	Onion	Other
Himachal Pradesh	Kangra	Kangra(Nagrota Bagwan)	Pear(Marasebu)	Other
Himachal Pradesh	Kangra	Kangra(Nagrota Bagwan)	Tomato	Deshi
Himachal Pradesh	Kangra	Palampur	Bitter gourd	Other
Himachal Pradesh	Kangra	Palampur	Brinjal	Brinjal
Himachal Pradesh	Kangra	Palampur	Carrot	Carrot
Himachal Pradesh	Kangra	Palampur	French Beans (Frasbean)	Other
Himachal Pradesh	Kangra	Palampur	Guava	Other
Himachal Pradesh	Kangra	Palampur	Potato	Other
Himachal Pradesh	Kangra	Palampur	Raddish	Raddish
Himachal Pradesh	Kangra	Palampur	Spinach	Spinach
Himachal Pradesh	Kangra	Palampur	Sponge gourd	Other
Himachal Pradesh	Kullu	Bandrol	Cucumbar(Kheera)	Other
Himachal Pradesh	Kullu	Bandrol	Pear(Marasebu)	Other
Himachal Pradesh	Kullu	Bandrol	Tomato	Other
Himachal Pradesh	Kullu	Kullu(Chauri Bihal)	Apple	Apple
Himachal Pradesh	Kullu	Kullu(Chauri Bihal)	French Beans (Frasbean)	Other
Himachal Pradesh	Kullu	Kullu(Chauri Bihal)	Squash(Chappal Kadoo)	Other
Himachal Pradesh	Mandi	Mandi(Mandi)	Apple	Apple
Himachal Pradesh	Mandi	Mandi(Mandi)	Cabbage	Cabbage
Himachal Pradesh	Mandi	Mandi(Mandi)	Cauliflower	Cauliflower
Himachal Pradesh	Mandi	Mandi(Mandi)	Mango	Other
Himachal Pradesh	Mandi	Mandi(Mandi)	Pear(Marasebu)	Pears
Himachal Pradesh	Mandi	Mandi(Mandi)	Potato	Potato
Himachal Pradesh	Mandi	Mandi(Mandi)	Sponge gourd	Sponge gourd
Himachal Pradesh	Mandi	Mandi(Mandi)	Tomato	Tomato
Himachal Pradesh	Shimla	Rohroo	Apple	Apple
Himachal Pradesh	Shimla	Rohroo	Capsicum	Capsicum
Himachal Pradesh	Shimla	Rohroo	Carrot	Carrot
Himachal Pradesh	Shimla	Rohroo	Papaya	Other
Himachal Pradesh	Shimla	Shimla and Kinnaur(Rampur)	Bhindi(Ladies Finger)	Bhindi
Himachal Pradesh	Shimla	Shimla and Kinnaur(Rampur)	Cucumbar(Kheera)	Cucumbar
Himachal Pradesh	Shimla	Shimla and Kinnaur(Rampur)	Mango	Other
Himachal Pradesh	Shimla	Shimla and Kinnaur(Rampur)	Pomegranate	Other
Himachal Pradesh	Shimla	Shimla and Kinnaur(Rampur)	Tomato	Tomato
Himachal Pradesh	Shimla	Shimla and Kinnaur(Theog)	Cabbage	Other
Himachal Pradesh	Sirmore	Nahan	Cabbage	Other
Himachal Pradesh	Sirmore	Nahan	Capsicum	Other
Himachal Pradesh	Sirmore	Nahan	Onion	Other
Himachal Pradesh	Sirmore	Nahan	Papaya	Other
Himachal Pradesh	Sirmore	Nahan	Pomegranate	Other
Himachal Pradesh	Sirmore	Paonta Sahib	Apple	Other
Himachal Pradesh	Sirmore	Paonta Sahib	Bhindi(Ladies Finger)	Other
Himachal Pradesh	Sirmore	Paonta Sahib	Brinjal	Other
Himachal Pradesh	Sirmore	Paonta Sahib	Cauliflower	Other
Himachal Pradesh	Sirmore	Paonta Sahib	Coriander(Leaves)	Other
Himachal Pradesh	Sirmore	Paonta Sahib	Green Chilli	Other
Himachal Pradesh	Sirmore	Paonta Sahib	Pumpkin	Other
Himachal Pradesh	Solan	Solan	Garlic	Other
Himachal Pradesh	Solan	Solan	Guava	Other
Himachal Pradesh	Solan	Solan	Pomegranate	Other
Himachal Pradesh	Solan	Solan	Pumpkin	Other
Himachal Pradesh	Solan	Solan	Raddish	Other
Himachal Pradesh	Solan	Solan(Nalagarh)	Bitter gourd	Other
Himachal Pradesh	Solan	Solan(Nalagarh)	Bottle gourd	Other
Himachal Pradesh	Solan	Solan(Nalagarh)	Cabbage	Other
Himachal Pradesh	Solan	Solan(Nalagarh)	Ginger(Green)	Green Ginger
Himachal Pradesh	Solan	Solan(Nalagarh)	Green Chilli	Other
Himachal Pradesh	Solan	Solan(Nalagarh)	Mango	Other
Jammu and Kashmir	Jammu	Batote	Pear(Marasebu)	Pears
Jammu and Kashmir	Jammu	Narwal Jammu (F&V)	Apple	Delicious
Jammu and Kashmir	Jammu	Narwal Jammu (F&V)	Apple	Other
Jammu and Kashmir	Jammu	Narwal Jammu (F&V)	Apple	Rizakwadi
Jammu and Kashmir	Jammu	Narwal Jammu (F&V)	Banana	Other
Jammu and Kashmir	Jammu	Narwal Jammu (F&V)	Bottle gourd	Bottle Gourd
Jammu and Kashmir	Jammu	Narwal Jammu (F&V)	Cauliflower	Other
Jammu and Kashmir	Jammu	Narwal Jammu (F&V)	Cucumbar(Kheera)	Other
Jammu and Kashmir	Jammu	Narwal Jammu (F&V)	Garlic	Other
Jammu and Kashmir	Jammu	Narwal Jammu (F&V)	Knool Khol	Other
Jammu and Kashmir	Jammu	Narwal Jammu (F&V)	Raddish	Other
Jammu and Kashmir	Jammu	Narwal Jammu (F&V)	Tomato	Other
Jammu and Kashmir	Kathua	Kathua	Banana	Other
Jammu and Kashmir	Kathua	Kathua	Cauliflower	Other
Jammu and Kashmir	Kathua	Kathua	Green Chilli	Other
Jammu and Kashmir	Kathua	Kathua	Guava	Other
Jammu and Kashmir	Kathua	Kathua	Round gourd	Other
Jammu and Kashmir	Srinagar	Parimpore	Cucumbar(Kheera)	Other
Jammu and Kashmir	Srinagar	Parimpore	Knool Khol	Other
Jammu and Kashmir	Srinagar	Parimpore	Pineapple	Pine Apple
Jammu and Kashmir	Srinagar	Parimpore	Pomegranate	Other
Jammu and Kashmir	Srinagar	Parimpore	Potato	Local
Jammu and Kashmir	Srinagar	Parimpore	Tomato	Other
Karnataka	Bangalore	Ramanagara	Green Avare (W)	Green Avare (W)
Karnataka	Chitradurga	Hiriyur	Ground Nut Seed	Ground Nut Seed
Karnataka	Kolar	Bangarpet	Lime	Lime
Karnataka	Kolar	Malur	Carrot	Carrot
Kerala	Alappuzha	Chengannur	Banana - Green	Banana - Green
Kerala	Alappuzha	Chengannur	Bitter gourd	Other
Kerala	Alappuzha	Chengannur	Bottle gourd	Other
Kerala	Alappuzha	Chengannur	Cluster beans	Cluster Beans
Kerala	Alappuzha	Chengannur	Cowpea(Veg)	Cowpea (Veg)
Kerala	Alappuzha	Chengannur	Ginger(Green)	Green Ginger
Kerala	Alappuzha	Chengannur	Green Chilli	Green Chilly
Kerala	Alappuzha	Chengannur	Lemon	Lemon
Kerala	Alappuzha	Chengannur	Onion	Small
Kerala	Alappuzha	Cherthala	Banana - Green	Banana - Green
Kerala	Alappuzha	Cherthala	Beetroot	Other
Kerala	Alappuzha	Cherthala	Brinjal	Brinjal
Kerala	Alappuzha	Cherthala	Carrot	Carrot
Kerala	Alappuzha	Cherthala	Cauliflower	Cauliflower
Kerala	Alappuzha	Cherthala	Tomato	Other
Kerala	Alappuzha	Harippad	Banana	Nendra Bale
Kerala	Alappuzha	Harippad	Capsicum	Other
Kerala	Alappuzha	Harippad	Carrot	Other
Kerala	Alappuzha	Harippad	Ginger(Green)	Other
Kerala	Alappuzha	Harippad	Green Chilli	Other
Kerala	Alappuzha	Kayamkulam	Ashgourd	Other
Kerala	Alappuzha	Kayamkulam	Green Chilli	Other
Kerala	Alappuzha	Kayamkulam	Onion	Big
Kerala	Ernakulam	Angamaly	Amaranthus	Amaranthus
Kerala	Ernakulam	Angamaly	Bottle gourd	Bottle Gourd
Kerala	Ernakulam	Angamaly	Cluster beans	Cluster Beans
Kerala	Ernakulam	Angamaly	Garlic	Average
Kerala	Ernakulam	Angamaly	Potato	Potato
Kerala	Ernakulam	Angamaly	Tomato	Other
Kerala	Ernakulam	Kunnukara  VFPCK	Banana	Nendra Bale
Kerala	Ernakulam	North Paravur	Alsandikai	Alsandikai
Kerala	Ernakulam	North Paravur	Amla(Nelli Kai)	Amla
Kerala	Ernakulam	North Paravur	Amphophalus	Amphophalus
Kerala	Ernakulam	North Paravur	Banana - Green	Banana - Green
Kerala	Ernakulam	North Paravur	Beetroot	Beetroot
Kerala	Ernakulam	North Paravur	Bitter gourd	Bitter Gourd
Kerala	Ernakulam	North Paravur	Coriander(Leaves)	Coriander
Kerala	Ernakulam	North Paravur	Garlic	Average
Kerala	Ernakulam	North Paravur	Little gourd (Kundru)	Little gourd (Kundru)
Kerala	Ernakulam	North Paravur	Pineapple	Other
Kerala	Ernakulam	North Paravur	Potato	(Red Nanital)
Kerala	Ernakulam	North Paravur	Pumpkin	Other
Kerala	Ernakulam	North Paravur	Sweet Potato	Hosur Green
Kerala	Ernakulam	North Paravur	Tomato	Deshi
Kerala	Ernakulam	Perumbavoor	Ashgourd	Ashgourd
Kerala	Ernakulam	Perumbavoor	Beetroot	Beetroot
Kerala	Ernakulam	Perumbavoor	Cucumbar(Kheera)	Cucumbar
Kerala	Ernakulam	Perumbavoor	Elephant Yam (Suran)	Other
Kerala	Ernakulam	Perumbavoor	Lemon	Lemon
Kerala	Ernakulam	Thrippunithura	Ashgourd	Ashgourd
Kerala	Ernakulam	Thrippunithura	Banana - Green	Banana - Green
Kerala	Ernakulam	Thrippunithura	Beetroot	Beetroot
Kerala	Ernakulam	Thrippunithura	Carrot	Carrot
Kerala	Ernakulam	Thrippunithura	Leafy Vegetable	Other
Kerala	Ernakulam	Thrippunithura	Onion	Big
Kerala	Ernakulam	Thrippunithura	Potato	Potato
Kerala	Ernakulam	Thrippunithura	Snakeguard	Snakeguard
Kerala	Idukki	KANTHALOOR VFPCK	Cabbage	Cabbage
Kerala	Idukki	Thodupuzha	Banana	Nendra Bale
Kerala	Idukki	Thodupuzha	Banana	Palayamthodan
Kerala	Idukki	Thodupuzha	Bitter gourd	Other
Kerala	Idukki	Thodupuzha	Black pepper	Ungrabled
Kerala	Idukki	Thodupuzha	Brinjal	Other
Kerala	Idukki	Thodupuzha	Cauliflower	Other
Kerala	Idukki	Thodupuzha	Cowpea(Veg)	Other
Kerala	Idukki	Thodupuzha	French Beans (Frasbean)	Other
Kerala	Idukki	Thodupuzha	Garlic	Other
Kerala	Idukki	Thodupuzha	Green Chilli	Other
Kerala	Idukki	Thodupuzha	Mango (Raw-Ripe)	Other
Kerala	Idukki	Thodupuzha	Onion	Big
Kerala	Idukki	Thodupuzha	Potato	Other
Kerala	Idukki	Thodupuzha	Pumpkin	Other
Kerala	Kannur	Kannur	Bitter gourd	Bitter Gourd
Kerala	Kannur	Koodali  VFPCK	Banana	Nendra Bale
Kerala	Kannur	Payyannur	Amaranthus	Other
Kerala	Kannur	Payyannur	Ashgourd	Other
Kerala	Kannur	Payyannur	Black pepper	Other
Kerala	Kannur	Payyannur	Copra	other
Kerala	Kannur	Taliparamba	Green Chilli	Green Chilly
Kerala	Kannur	Taliparamba	Potato	Potato
Kerala	Kasargod	Manjeswaram	Amaranthus	Amaranthus
Kerala	Kasargod	Manjeswaram	Cabbage	Cabbage
Kerala	Kasargod	Manjeswaram	Coconut Seed	Other
Kerala	Kasargod	Manjeswaram	Tomato	Other
Kerala	Kollam	Sasthamkotta	Banana	Nendra Bale
Kerala	Kollam	Sasthamkotta	Bitter gourd	Bitter Gourd
Kerala	Kollam	Sasthamkotta	Cowpea(Veg)	Other
Kerala	Kollam	Sasthamkotta	Cucumbar(Kheera)	Other
Kerala	Kollam	Sasthamkotta	Pumpkin	Other
Kerala	Kollam	Sasthamkotta	Snakeguard	Other
Kerala	Kollam	Sasthamkotta	Tapioca	Other
Kerala	Kottayam	Athirampuzha	Banana - Green	Banana - Green
Kerala	Kottayam	Athirampuzha	Bottle gourd	Bottle Gourd
Kerala	Kottayam	Athirampuzha	Capsicum	Capsicum
Kerala	Kottayam	Ettumanoor	Beetroot	Other
Kerala	Kottayam	Ettumanoor	Ginger(Green)	Green Ginger
Kerala	Kottayam	Ettumanoor	Mango (Raw-Ripe)	Mango - Raw-Ripe
Kerala	Kottayam	Ettumanoor	Potato	Potato
Kerala	Kottayam	Ettumanoor	Snakeguard	Snakeguard
Kerala	Kottayam	Ettumanoor	Tapioca	Tapioca
Kerala	Kottayam	Kottayam	Brinjal	Brinjal
Kerala	Kottayam	Kottayam	Cluster beans	Cluster Beans
Kerala	Kottayam	Kottayam	Cucumbar(Kheera)	Cucumbar
Kerala	Kottayam	Kottayam	Green Chilli	Green Chilly
Kerala	Kottayam	Kottayam	Rice	Other
Kerala	Kottayam	Kuruppanthura	Banana	Poovan
Kerala	Kottayam	Kuruppanthura	Bitter gourd	Bitter Gourd
Kerala	Kottayam	Kuruppanthura	Brinjal	Brinjal
Kerala	Kottayam	Kuruppanthura	Cabbage	Cabbage
Kerala	Kottayam	Kuruppanthura	Cauliflower	Cauliflower
Kerala	Kottayam	Kuruppanthura	Lemon	Lemon
Kerala	Kottayam	Kuruppanthura	Potato	Potato
Kerala	Kottayam	Kuruppanthura	Pumpkin	Pumpkin
Kerala	Kottayam	Pala	Beetroot	Beetroot
Kerala	Kottayam	Pala	Green Chilli	Green Chilly
Kerala	Kottayam	Pala	Potato	Potato
Kerala	Kottayam	Pala	Snakeguard	Snakeguard
Kerala	Kottayam	Pampady	Banana	Medium
Kerala	Kottayam	Pampady	Mango (Raw-Ripe)	Other
Kerala	Kottayam	Thalayolaparambu	Banana	Palayamthodan
Kerala	Kottayam	Thalayolaparambu	Banana - Green	Banana - Green
Kerala	Kottayam	Thalayolaparambu	Brinjal	Other
Kerala	Kottayam	Thalayolaparambu	Drumstick	Drumstick
Kerala	Kottayam	Thalayolaparambu	Pineapple	Pine Apple
Kerala	Kottayam	Thalayolaparambu	Snakeguard	Snakeguard
Kerala	Kottayam	Thalayolaparambu	Tapioca	Tapioca
Kerala	Kozhikode(Calicut)	Kallachi	Amphophalus	Amphophalus
Kerala	Kozhikode(Calicut)	Kallachi	Bitter gourd	Bitter Gourd
Kerala	Kozhikode(Calicut)	Kallachi	Onion	Other
Kerala	Kozhikode(Calicut)	Mukkom	Banana	Other
Kerala	Kozhikode(Calicut)	Mukkom	Bitter gourd	Bitter Gourd
Kerala	Kozhikode(Calicut)	Mukkom	Cabbage	Cabbage
Kerala	Kozhikode(Calicut)	Mukkom	Green Chilli	Green Chilly
Kerala	Kozhikode(Calicut)	Mukkom	Snakeguard	Snakeguard
Kerala	Kozhikode(Calicut)	Palayam	French Beans (Frasbean)	Other
Kerala	Kozhikode(Calicut)	Palayam	Pumpkin	Other
Kerala	Kozhikode(Calicut)	Palayam	Snakeguard	Other
Kerala	Kozhikode(Calicut)	Quilandy	Ashgourd	Other
Kerala	Kozhikode(Calicut)	Quilandy	Drumstick	Other
Kerala	Kozhikode(Calicut)	Quilandy	French Beans (Frasbean)	Other
Kerala	Kozhikode(Calicut)	Quilandy	Green Chilli	Other
Kerala	Kozhikode(Calicut)	Vengeri(Kozhikode)	Ashgourd	Ashgourd
Kerala	Kozhikode(Calicut)	Vengeri(Kozhikode)	Bitter gourd	Bitter Gourd
Kerala	Kozhikode(Calicut)	Vengeri(Kozhikode)	Pumpkin	Pumpkin
Kerala	Kozhikode(Calicut)	Vengeri(Kozhikode)	Snakeguard	Snakeguard
Kerala	Malappuram	Manjeri	Ashgourd	Other
Kerala	Malappuram	Manjeri	Capsicum	Other
Kerala	Malappuram	Manjeri	Cauliflower	Other
Kerala	Malappuram	Manjeri	Drumstick	Other
Kerala	Palakad	Pattambi	Cucumbar(Kheera)	Other
Kerala	Palakad	Pattambi	Potato	Other
Kerala	Palakad	Pattambi	Pumpkin	Other
Kerala	Palakad	Pattambi	Snakeguard	Other
Kerala	Pathanamthitta	Erath  VFPCK	Banana	Poovan
Kerala	Pathanamthitta	Kuttoor	Banana	Nendra Bale
Kerala	Pathanamthitta	Kuttoor	Bitter gourd	Bitter Gourd
Kerala	Pathanamthitta	Kuttoor	Cowpea(Veg)	Cowpea (Veg)
Kerala	Pathanamthitta	Kuttoor	Ginger(Green)	Green Ginger
Kerala	Pathanamthitta	Kuttoor	Snakeguard	Other
Kerala	Pathanamthitta	Kuttoor	Tapioca	Other
Kerala	Pathanamthitta	Mezhuveli  VFPCK	Banana	Poovan
Kerala	Pathanamthitta	Pramadom VFPCK	Banana	Poovan
Kerala	Thirssur	Alengad  VFPCK	Banana	Robusta
Kerala	Thirssur	Annamanada  VFPCK	Banana	Robusta
Kerala	Thirssur	Chavakkad	Banana - Green	Other
Kerala	Thirssur	Chavakkad	Bhindi(Ladies Finger)	Other
Kerala	Thirssur	Chavakkad	Cluster beans	Cluster Beans
Kerala	Thirssur	Chavakkad	Snakeguard	Other
Kerala	Thirssur	Thrissur	Bhindi(Ladies Finger)	Bhindi
Kerala	Thirssur	Thrissur	Brinjal	Brinjal
Kerala	Thirssur	Thrissur	Carrot	Carrot
Kerala	Thirssur	Thrissur	Cauliflower	Cauliflower
Kerala	Thirssur	Thrissur	Cucumbar(Kheera)	Cucumbar
Kerala	Thirssur	Thrissur	Pineapple	Pine Apple
Kerala	Thiruvananthapuram	Vamanapuram	Banana - Green	Other
Kerala	Wayanad	Pulpally	Cowpea(Veg)	Other
Kerala	Wayanad	Pulpally	Cucumbar(Kheera)	Other
Madhya Pradesh	Alirajpur	Alirajpur	Soyabean	Soyabeen
Madhya Pradesh	Badwani	Badwani(F&V)	Bitter gourd	Bitter Gourd
Madhya Pradesh	Badwani	Badwani(F&V)	Potato	Potato
Madhya Pradesh	Badwani	Sendhwa(F&V)	Bottle gourd	Bottle Gourd
Madhya Pradesh	Badwani	Sendhwa(F&V)	Cauliflower	Local
Madhya Pradesh	Badwani	Sendhwa(F&V)	Cucumbar(Kheera)	Cucumbar
Madhya Pradesh	Badwani	Sendhwa(F&V)	Onion	Red
Madhya Pradesh	Dewas	Dewas(F&V)	Brinjal	Other
Madhya Pradesh	Dewas	Dewas(F&V)	Onion	Other
Madhya Pradesh	Dhar	Dhamnod	Kabuli Chana(Chickpeas-White)	Dollar Gram
Madhya Pradesh	Dhar	Manawar(F&V)	Bottle gourd	Bottle Gourd
